Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.157,0.5245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.087,0.3294
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.101,0.5232
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.082,0.4395
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.939,0.2315
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.227,0.8545
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.126,0.5254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.138,0.8601
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.907,0.2003
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,289.144,0.0338
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.111,0.4047
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.077,0.4387
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.147,0.8570
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,300.005,0.3009
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.122,0.5181
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,287,292.310,0.0363
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.142,0.8587
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.249,1.2407
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.247,1.2480
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,82,298.121,0.0562
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.194,1.2600
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,390,289.697,0.0334
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,23,299.656,0.1367
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.961,0.2512
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.168,1.2987
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,300.016,0.3432
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.924,0.2326
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.091,0.3809
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.971,0.1856
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,300.006,0.3009
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.020,0.3365
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,16,299.873,0.1783
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.075,0.4392
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.074,0.4398
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,294.078,0.0372
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,170,295.789,0.0407
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,158,296.150,0.0415
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,299.995,0.2721
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.050,0.3812
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,13,299.935,0.2137
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,11,299.972,0.2492
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.126,0.6466
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.948,0.2307
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.066,0.3794
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.171,0.6547
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.164,0.8640
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.117,0.6501
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.190,2.5251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.102,0.5223
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.921,0.1800
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.998,0.2500
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,28,299.594,0.1144
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,16,299.896,0.1802
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.191,0.6509
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.145,0.6513
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,299.998,0.1859
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,15,299.936,0.1860
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.951,0.2512
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.788,0.1720
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.120,0.6488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.943,0.2307
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",25,299.701,0.1209
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,8,300.017,0.3376
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,26,299.638,0.1192
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,299.942,0.2328
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,22,299.715,0.1362
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,15,299.871,0.1894
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,16,299.861,0.1787
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,25,299.715,0.1229
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,300.029,0.2137
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,300.033,0.2121
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,13,299.959,0.2123
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.773,0.1546
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,300.097,0.3340
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,300.037,0.3344
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,1,300.192,2.5204
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,23,299.691,0.1314
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.064,0.3783
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,300.023,0.3265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,300.009,0.3005
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.182,1.2669
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,23,299.673,0.1321
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.189,1.2651
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.180,1.2679
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.151,0.8545
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.156,0.8528
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,25,299.628,0.1237
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.090,0.4372
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.205,0.6267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.082,0.4380
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.047,0.3896
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.149,0.6545
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.148,0.8682
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.134,0.6550
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.998,0.2505
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.070,0.2990
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.146,0.4377
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,300.082,0.2990
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,300.000,0.2505
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,24,299.659,0.1275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,19,299.800,0.1537
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",19,299.784,0.1545
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.042,0.3353
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",21,299.769,0.1409
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.185,1.3766
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,17,299.853,0.1681
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,299.961,0.2510
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,20,299.786,0.1463
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.920,0.2146
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.905,0.2005
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.125,0.8630
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,299.947,0.2307
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.164,0.5241
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.164,0.5236
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,140,296.568,0.0439
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,130,296.915,0.0446
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,300.028,0.2311
