Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,40,299.355,0.0854
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,43,299.296,0.0813
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,124,297.395,0.0436
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.402,0.0875
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,142,296.900,0.0412
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,69,298.764,0.0582
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,38,299.411,0.0890
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.248,0.0856
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.290,0.0894
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,54,299.010,0.0692
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,44,299.340,0.0802
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,83,298.392,0.0540
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,47,299.319,0.0780
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,46,299.348,0.0792
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.442,0.0845
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,45,299.371,0.0804
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",60,298.791,0.0646
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,33,299.490,0.0992
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,35,299.475,0.0946
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,47,299.219,0.0762
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,37,299.448,0.0906
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,105,297.700,0.0474
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,126,297.320,0.0436
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,79,298.481,0.0549
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,43,299.402,0.0795
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.406,0.0856
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,39,299.416,0.0877
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.418,0.0858
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,41,299.412,0.0841
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,45,299.399,0.0770
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.416,0.0546
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.418,0.0547
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,63,298.922,0.0625
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.408,0.0526
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.448,0.0858
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,44,299.205,0.0787
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,295.336,0.0359
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,104,297.924,0.0475
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,212,295.320,0.0356
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.492,0.0843
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,39,299.491,0.0865
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",39,299.492,0.0866
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,298.493,0.0232
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,63,298.715,0.0627
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.493,0.0544
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,299.007,0.0640
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,46,299.224,0.0792
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.532,0.0885
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.534,0.0863
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,45,299.134,0.0785
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.744,0.0635
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,29,299.517,0.1085
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",118,297.493,0.0447
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.372,0.0563
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.416,0.0884
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,300.131,0.2301
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.578,0.0828
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,299.195,0.0712
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,125,297.490,0.0433
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.433,0.0851
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,44,299.143,0.0801
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,38,299.409,0.0887
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,76,298.582,0.0553
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,77,298.576,0.0547
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,118,297.530,0.0446
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,115,297.561,0.0455
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,75,298.575,0.0564
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,76,298.652,0.0563
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,61,298.843,0.0628
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,69,298.524,0.0600
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,76,298.502,0.0568
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,39,299.384,0.0881
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.354,0.0846
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,45,299.097,0.0793
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,122,297.460,0.0442
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,72,298.658,0.0583
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.349,0.0856
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,53,299.040,0.0721
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.369,0.0831
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,17,299.777,0.1698
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,298.443,0.0223
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,46,299.231,0.0774
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,82,298.366,0.0539
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.419,0.0889
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,104,297.742,0.0478
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,61,298.889,0.0638
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.373,0.0539
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.313,0.0538
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,66,298.619,0.0614
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,57,298.962,0.0671
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.456,0.0542
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,120,297.491,0.0442
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.461,0.0926
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.457,0.0905
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,83,298.407,0.0536
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,62,298.713,0.0637
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,162,296.423,0.0393
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.362,0.0861
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",86,298.353,0.0518
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,164,296.401,0.0392
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,127,297.383,0.0431
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,83,298.394,0.0538
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.437,0.0552
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,43,299.445,0.0807
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,43,299.446,0.0808
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.446,0.0533
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,27,299.617,0.1161
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.098,0.3721
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.505,0.0552
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,33,299.581,0.0994
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.508,0.0906
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,33,299.584,0.0995
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,83,298.442,0.0534
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,121,297.488,0.0443
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,104,297.969,0.0470
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.434,0.0846
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.534,0.0823
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,44,299.099,0.0833
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,294.230,0.0235
