Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,74,298.559,0.0581
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.395,0.0866
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,97,298.105,0.0492
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,119,297.586,0.0446
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.446,0.0810
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,43,299.448,0.0810
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,101,298.196,0.0485
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,297.387,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,76,298.331,0.0573
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,119,297.494,0.0445
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,75,298.425,0.0581
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,74,298.541,0.0574
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.541,0.0559
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,35,299.432,0.0960
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,30,299.613,0.1061
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,54,299.148,0.0695
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,82,298.442,0.0544
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,122,297.550,0.0439
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,299.979,0.3370
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,59,298.747,0.0666
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,36,299.317,0.0930
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,79,298.445,0.0551
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.404,0.0918
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",155,296.673,0.0396
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.421,0.0916
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.577,0.0544
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.338,0.0539
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.468,0.0909
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,78,298.579,0.0545
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,42,299.171,0.0833
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,67,298.664,0.0649
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,298.980,0.0709
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,34,299.399,0.0965
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,76,298.464,0.0576
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.418,0.0927
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,120,297.436,0.0452
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,118,297.593,0.0446
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",78,298.488,0.0583
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.323,0.0884
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.375,0.0919
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,40,299.399,0.0915
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.415,0.0936
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,41,299.375,0.0901
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,79,298.416,0.0552
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",75,298.541,0.0565
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",159,296.573,0.0396
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",44,299.286,0.0814
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",98,297.993,0.0498
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,126,297.331,0.0439
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.364,0.0899
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,124,297.253,0.0442
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,42,299.344,0.0841
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,43,299.343,0.0866
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,35,299.443,0.0947
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,102,297.876,0.0479
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,78,298.449,0.0553
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,78,298.440,0.0555
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",37,299.442,0.0903
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.445,0.0904
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.445,0.0906
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,81,298.368,0.0548
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,80,298.438,0.0546
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,52,298.931,0.0719
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,56,298.862,0.0679
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,161,296.371,0.0391
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,127,297.277,0.0432
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,122,297.369,0.0443
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.318,0.0842
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,42,299.316,0.0824
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,80,298.384,0.0550
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.415,0.0887
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,37,299.454,0.0903
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,125,297.353,0.0436
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,83,298.366,0.0535
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,41,299.209,0.0858
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,68,298.537,0.0607
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",122,297.406,0.0440
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",122,297.371,0.0443
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,71,298.642,0.0583
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,42,299.348,0.0820
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.410,0.0536
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,40,299.371,0.0863
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",83,298.406,0.0533
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.362,0.0826
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,42,299.358,0.0826
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.348,0.0829
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",46,299.123,0.0784
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,50,299.003,0.0734
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,63,298.658,0.0636
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,64,298.684,0.0633
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",36,299.434,0.0920
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,37,299.274,0.0917
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,34,299.503,0.0969
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,127,297.314,0.0432
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,39,299.391,0.0879
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.341,0.0523
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,33,299.565,0.0993
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.346,0.0523
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.386,0.0843
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,28,299.696,0.1127
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,108,297.863,0.0462
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,83,298.408,0.0537
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,298.383,0.0232
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,58,298.828,0.0662
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,75,298.433,0.0565
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.388,0.0529
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.427,0.0829
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",81,298.440,0.0544
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,60,298.934,0.0651
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,40,299.440,0.0853
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,40,299.440,0.0854
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,83,298.438,0.0532
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,299.072,0.0676
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",42,299.426,0.0819
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.430,0.0800
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,56,298.897,0.0680
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,110,297.599,0.0461
