Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,296.226,0.0412
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.782,0.0526
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",35,299.350,0.1011
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",18,299.744,0.1748
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,46,299.104,0.0772
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,57,298.805,0.0675
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.307,0.0905
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.428,0.0893
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,128,297.240,0.0423
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,108,297.651,0.0465
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.204,0.0518
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,81,298.268,0.0542
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,73,298.484,0.0572
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,42,299.154,0.0835
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,35,299.445,0.0917
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,49,299.020,0.0743
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,48,299.132,0.0734
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,48,299.128,0.0734
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,56,298.861,0.0687
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,298.039,0.0504
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",95,298.028,0.0495
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,42,299.186,0.0832
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",46,299.080,0.0778
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,45,299.150,0.0779
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,79,298.342,0.0546
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,71,298.546,0.0590
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,38,299.262,0.0912
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",116,297.461,0.0452
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,69,298.568,0.0592
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,45,299.133,0.0787
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,301.882,0.0666
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,105,297.803,0.0472
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,50,299.009,0.0732
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,92,298.003,0.0506
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,80,298.301,0.0574
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,44,299.109,0.0806
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",56,298.826,0.0684
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",67,298.614,0.0617
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,76,298.393,0.0573
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,77,298.414,0.0556
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,50,298.986,0.0733
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,102,297.755,0.0480
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,56,298.835,0.0682
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,48,299.022,0.0757
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,50,298.983,0.0734
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,50,298.985,0.0734
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,31,299.425,0.1042
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,60,298.740,0.0652
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,91,298.034,0.0508
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,101,297.802,0.0481
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,64,298.631,0.0629
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,43,299.150,0.0815
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,102,297.775,0.0479
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,71,298.491,0.0586
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,90,298.122,0.0505
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,50,298.984,0.0734
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,84,298.184,0.0540
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.294,0.0546
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.613,0.0622
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.200,0.0519
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,28,299.474,0.1136
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,90,298.051,0.0511
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,98,297.874,0.0488
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,50,299.110,0.0736
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,299.295,0.0913
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,41,299.243,0.0833
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,90,298.132,0.0503
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,45,299.156,0.0778
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,90,298.041,0.0520
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,99,297.912,0.0485
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,50,298.972,0.0737
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,297.561,0.0459
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,52,299.030,0.0706
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,98,297.849,0.0495
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.231,0.0537
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,73,298.485,0.0578
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,103,297.743,0.0478
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,79,298.297,0.0551
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,21,299.726,0.1394
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,45,299.086,0.0793
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.083,0.8568
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,70,298.620,0.0591
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,15,299.961,0.1852
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",58,298.881,0.0651
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,75,298.432,0.0564
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.700,0.1488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",118,297.365,0.0448
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,67,298.593,0.0608
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,70,298.517,0.0625
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,96,297.964,0.0514
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,51,298.946,0.0740
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,94,297.955,0.0500
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,25,299.563,0.1235
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",72,298.473,0.0584
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",47,299.064,0.0765
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,108,297.751,0.0454
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,45,299.119,0.0808
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,38,299.312,0.0890
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,89,298.110,0.0523
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,34,299.353,0.0991
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,119,297.479,0.0440
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,75,298.434,0.0563
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,108,297.636,0.0465
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,27,299.511,0.1165
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,20,299.703,0.1481
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.026,0.0509
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,65,298.635,0.0619
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,93,297.979,0.0506
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,67,298.583,0.0609
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,30,299.430,0.1075
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,93,298.007,0.0500
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.250,0.0873
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",38,299.279,0.0888
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,35,299.491,0.0928
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,40,299.247,0.0854
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,72,298.463,0.0582
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,74,298.431,0.0572
