Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,423,207.566,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,376,213.926,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,243.952,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,263.419,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,632,264.238,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,246.300,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,206.645,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,251,207.538,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,421,205.064,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,412,203.706,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,303,211.555,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,709,207.508,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,207.455,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,209.060,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,557,260.344,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,249.221,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,211.309,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,177,208.883,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,247.679,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,280,263.731,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,204.024,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,264.057,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,336,245.204,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,207.671,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,427,266.517,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,394,208.858,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,437,248.623,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,211.844,0.0291
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,410,211.945,0.0293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,422,207.372,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,250.868,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,581,210.346,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,207.131,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,436,207.425,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,208.842,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,264,262.909,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,315,269.863,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,211.069,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,263.167,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,245.021,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,211.121,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,463,268.245,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,370,244.141,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,211.855,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,347,243.637,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,515,212.965,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,435,211.786,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,470,216.560,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,375,210.480,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,214.013,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,326,264.262,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,209.070,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,364,264.592,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,243.201,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,246.362,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,443,213.690,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,263.888,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,450,215.204,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,257,216.662,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,390,214.563,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,267,241.683,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,406,263.767,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",304,206.626,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,258.740,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,618,214.964,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,243,204.340,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,552,244.429,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,243.022,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,218.507,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,240.718,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,578,205.815,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,217.340,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,214.662,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,319,258.042,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,188.019,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,206.813,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,480,257.045,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,444,257.831,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,523,215.115,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,455,216.668,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,244.770,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,241.642,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",381,259.632,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,193.682,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,548,219.892,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,239.753,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,646,214.609,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,357,219.295,0.0295
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",467,192.161,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,262.021,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,353,187.416,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,219.407,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,261.445,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,209.308,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,262.111,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,272,207.265,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,234.608,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,236.797,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,240,224.995,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,411,189.775,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,466,213.802,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,260,210.453,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,225.329,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,437,223.170,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,212.452,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,238.539,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,308,262.515,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",429,189.748,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,406,235.880,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,363,188.511,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,312,255.862,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,330,212.247,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",464,225.565,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,213.976,0.0260
