Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,23.751,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,481,74.901,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,25.069,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,318,25.137,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,354,70.314,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,32.861,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,391,0.207,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,72.465,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,271,0.243,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,37.118,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,263,68.123,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,19.257,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,19.487,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",282,24.833,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",527,19.300,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,23.948,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,0.292,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,293,69.510,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,529,36.554,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,457,25.982,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,214,38.673,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,5.879,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,354,17.364,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,242,39.416,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,488,0.287,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,370,69.471,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,69.285,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,25.406,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,5.838,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,20.526,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,17.773,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,664,36.338,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,454,68.776,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,26.303,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,40.072,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,264,28.806,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,434,18.758,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,70.463,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,7.128,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,446,39.087,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,43.575,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,329,0.272,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,23.631,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,653,29.883,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,577,1.536,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,71.424,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,321,74.640,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,707,20.888,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,30.483,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,43.910,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,612,71.651,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,76.175,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,506,0.332,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,237,4.407,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,545,21.366,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,207,77.918,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,20.734,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,78.060,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,45.945,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,581,21.108,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,508,46.249,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,323,33.420,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,385,50.384,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,34.724,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,156,81.101,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,0.772,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,150,82.018,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,32.900,0.0293
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,193,13.388,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,339,80.160,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,46.670,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,486,33.102,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,280,17.080,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,5.976,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,212,39.796,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,47.719,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,37.485,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,289,47.340,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,333,49.838,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,67.647,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,5.953,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,584,21.942,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,39.614,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,379,2.163,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,391,0.259,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,267,61.146,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,75.612,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,240,7.547,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,38.079,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,307,50.881,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,243,0.677,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,565,72.876,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,51.515,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,64.236,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,0.276,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,49.833,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,225,66.122,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,2.509,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,556,48.989,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,472,34.914,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,378,0.334,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,505,37.882,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,36.082,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,52.209,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,337,66.464,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,213,2.171,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,39.017,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,481,4.019,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,495,0.362,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,253,54.930,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,510,0.259,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,245,55.504,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",242,2.634,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,210,6.645,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,525,0.274,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",389,50.774,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",156,53.567,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,40.772,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,7.723,0.0277
