Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,234,52.909,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,254,23.856,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,178,6.468,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,52.255,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,25.376,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,174,46.220,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,43.618,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,48.926,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,50.598,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,504,27.949,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,394,6.630,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,9.176,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,424,25.756,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,168,26.640,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,233,3.295,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,365,47.327,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,462,22.602,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,431,21.869,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,4.515,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,53.140,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,279,26.981,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,173,1.960,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",298,52.335,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,344,48.318,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,525,45.508,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,0.324,0.0233
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,265,27.650,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,323,26.365,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,44.096,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,47.919,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,623,26.912,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,25.381,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,46.407,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,0.786,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,428,0.308,0.0240
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,472,51.826,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,546,25.705,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,51.064,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,368,22.045,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",493,26.222,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,372,49.200,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,178,29.931,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,273,29.792,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,35.875,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,22.398,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,352,47.643,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,555,48.728,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,649,27.683,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,251,32.158,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",365,0.337,0.0251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,0.240,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,530,45.354,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,322,49.006,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,0.264,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",328,24.651,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",415,24.056,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,400,54.982,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,403,32.206,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,51.788,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,395,50.441,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,617,36.063,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,0.320,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,24.323,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,44.692,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,28.546,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,32.362,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,30.641,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,418,41.914,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,27.549,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,473,0.258,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,24.447,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,261,51.971,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,151,30.582,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,341,51.924,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,291,44.580,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,577,43.063,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,503,54.639,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",397,28.553,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,47.100,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,497,54.459,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,364,30.116,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,210,0.302,0.0238
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,28.721,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,54.562,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,22.122,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,0.245,0.0243
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,53.843,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,408,44.709,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,49.950,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,250,55.505,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",214,25.224,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,29.372,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,0.244,0.0247
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,191,1.260,0.0246
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,314,51.556,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,187,50.571,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,323,24.838,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,626,29.980,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,434,0.343,0.0248
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,48.866,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,422,28.682,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,405,48.828,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,692,30.689,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,24.531,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,93,3.485,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,456,48.846,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,352,30.907,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,48.348,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",315,51.029,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,364,1.479,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,244,1.246,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,52.645,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,381,1.684,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,465,50.809,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,48.965,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,53.165,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,26.461,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,327,46.865,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,28.769,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,51.499,0.0269
