Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,272.276,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,543,285.039,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,276.228,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,268,293.268,0.0360
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,290.013,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,271.749,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,716,269.625,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,476,267.851,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,284,269.112,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,281.895,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,593,284.353,0.0309
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,287.783,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,272.161,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,289.236,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,243,286.798,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,267.108,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,307,292.224,0.0341
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,295,292.000,0.0362
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,281.245,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,272.641,0.0294
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,286.032,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,310,270.637,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,268.984,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,270.129,0.0292
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,431,288.243,0.0340
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,288.283,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,287.833,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,270.413,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,445,287.888,0.0333
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,300,288.671,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,444,288.550,0.0318
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,443,287.938,0.0333
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,292.814,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,288.998,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,344,290.733,0.0349
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,374,270.010,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,289.007,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,289.159,0.0328
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",262,273.503,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,237,281.053,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,286.844,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,309,273.667,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,378,273.357,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,652,271.754,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,414,278.098,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,368,282.484,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,399,289.786,0.0325
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,244,278.069,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,632,274.436,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,288.627,0.0326
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,289.935,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,291.921,0.0349
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,272.058,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,290.089,0.0329
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,281,292.726,0.0354
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,615,283.519,0.0311
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,293.237,0.0360
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,287.102,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,283,292.700,0.0352
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,283.137,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,216,294.766,0.0369
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,283.742,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",216,294.848,0.0362
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",217,294.858,0.0360
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,277.479,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,380,287.071,0.0247
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,361,276.156,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,286.405,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,281.563,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,503,284.145,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,291.272,0.0338
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,373,279.557,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,527,278.481,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,278.686,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,286.241,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,284.929,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,279.222,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,357,285.490,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,282.907,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,510,281.594,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,285.657,0.0333
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,282.008,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,276.744,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,375,283.853,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,299,281.249,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,284.544,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,278.448,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,310,282.489,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,534,284.388,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,280.680,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,510,284.351,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,255,284.164,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",390,279.142,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,277.304,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,285.669,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,565,283.613,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,285,276.751,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,282.297,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,278.946,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,394,288.675,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,279.819,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,288.001,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,280.981,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,305,280.505,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,280.582,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,286.236,0.0322
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,559,277.520,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",414,285.753,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,278.327,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,332,285.802,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,461,273.846,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,276.867,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,289.153,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,489,283.567,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,285.878,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,205,276.138,0.0258
