Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,197.686,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,239.585,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,336,251.009,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,269.807,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,205.712,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,437,252.713,0.0286
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,621,201.340,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,574,237.978,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,196.959,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,376,246.174,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,250.055,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,148,239.943,0.0289
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,430,268.795,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,781,237.439,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,205.849,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,237,207.270,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,255.744,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,253.785,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,197.255,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,377,205.700,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,253.782,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,264.485,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,90,253.096,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,415,195.003,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,198,236.466,0.0298
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,235.546,0.0306
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,256.486,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,364,197.142,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,298,201.498,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,207.342,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,254.715,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,506,194.881,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,458,252.544,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,236.155,0.0297
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",169,193.822,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,204.778,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,197.834,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,339,250.764,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,232,240.683,0.0299
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,635,237.241,0.0295
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",368,198.730,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",449,202.864,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,257,261.445,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,240.815,0.0295
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,246.987,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,588,259.291,0.0281
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,312,208.060,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,450,247.340,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,184,245.931,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,205.330,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,245.280,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,192.231,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,206.275,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,432,191.635,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,343,265.157,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,241.562,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,245.677,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,628,260.775,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",219,246.438,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,246.027,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,304,268.063,0.0333
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,201.099,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,528,244.243,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,247.646,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,191,250.194,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,203.388,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,537,241.758,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,188.276,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,182.523,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,621,208.379,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,593,191.141,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,152,206.004,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,445,242.660,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,271,267.757,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,345,271.018,0.0294
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,524,266.985,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,449,201.353,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,195.553,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,429,245.474,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,269.996,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,461,188.337,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,179,194.515,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,208.730,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,245.970,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,399,245.258,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,248.701,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,476,248.663,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,274.265,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,269.165,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,421,208.065,0.0282
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,246.922,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,250.807,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,205.203,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",444,195.556,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,250.071,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,692,250.245,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,195.755,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,209.369,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,254.617,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,402,265.591,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,253.016,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,371,192.558,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,273.592,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,209.685,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,255.231,0.0296
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,368,252.918,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,254.265,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,372,266.514,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,198.480,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,221,256.044,0.0298
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,191.857,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,576,205.916,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,413,255.458,0.0294
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,210.290,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,557,252.787,0.0291
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,467,253.614,0.0274
