Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,299.991,0.3357
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.016,0.3805
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.167,0.8372
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.137,1.2909
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.146,0.8729
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.145,1.2935
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.141,1.3822
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.131,0.6495
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",15,299.837,0.1906
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,300.010,0.2687
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,300.007,0.2687
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.097,0.4395
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.124,0.8549
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.043,0.3782
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,300.238,2.5175
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.053,0.4403
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.119,0.6493
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.215,0.8498
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.026,0.3790
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,299.988,0.3367
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.082,0.6481
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.028,0.3781
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.065,0.5219
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.037,0.4398
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.041,0.4391
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.208,0.6540
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.223,1.2992
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.181,0.6549
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.193,1.3003
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.101,0.6546
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.116,0.6558
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.216,1.3006
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.172,0.8726
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.151,0.5246
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.128,0.8666
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.094,0.4362
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.106,0.5243
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.138,1.2844
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.158,2.5451
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.084,0.6550
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.040,0.3765
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,299.996,0.2981
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.166,0.6283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.166,0.8388
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.145,0.5072
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.138,0.6545
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.140,0.6546
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,299.985,0.3081
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.141,0.5242
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.138,0.8734
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.137,0.8736
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.102,0.4371
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.159,2.5673
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.005,0.2997
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.133,0.4384
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.107,0.4384
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.072,0.4395
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.108,0.6453
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.084,0.4394
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.152,0.5211
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.025,0.2693
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.002,0.3361
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.065,0.5222
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,300.056,0.2993
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.057,0.4364
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,5,300.117,0.5229
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.028,0.4414
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.109,0.6435
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.171,2.5050
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.091,0.6453
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.005,0.3812
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.251,2.4218
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.234,1.2211
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,300.229,2.4450
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,300.235,2.4449
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.235,2.4444
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.220,1.2267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,1,300.221,2.4548
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.209,0.6546
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.970,0.2581
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.187,1.2978
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.183,1.2965
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,300.027,0.2785
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.200,1.2988
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,299.961,0.2784
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.145,1.2761
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.113,0.5241
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.148,1.2978
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.124,0.6550
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.119,0.8653
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.182,1.3046
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.240,2.4360
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.143,1.3044
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.071,0.4369
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.054,0.4396
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,1,300.201,2.4752
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,300.192,2.4864
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.182,0.8333
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.176,1.2491
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.169,1.2529
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.150,0.5066
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,300.096,0.6550
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.149,1.2947
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.149,2.5969
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.134,1.2861
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.166,2.7480
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.230,0.5253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,300.030,0.2525
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.122,0.3033
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,300.049,0.3034
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.953,0.2508
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.953,0.2510
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",9,300.072,0.3031
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.108,0.5261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,9,300.114,0.3032
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.117,0.8578
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.048,0.3805
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.062,0.4374
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.090,0.5263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.087,0.6466
